VAFG-alloc,OPS-Other,proute-q,waveform,mapping,VMC-split,proute-seed,PCU,VDAG,proute-algo,psim-q,OPS-Flt,backend,rtelm-unsafe,stat,link-prop,codegen,retime-local,retime-glob,merge-algo,VPMU-alloc,runp2p_complete,pirArgs,maxActive,runhybrid_success,runp2p_pass,rtelm,dot,start-id,save,DAG_Total,nn,VPCU-split,runhybrid_complete,pmu-stage,runp2p_err,runproute_err,flit-width,simulate,debug,runp2p_time,PMU,tungsten,VPMU-split,clock,retime-exout,VPCU-alloc,verbose,net,pcu-stage,split-thread,vc,app,vcLimit,runhybrid_deadlock,tokenout,mdone,constprop,run-proute,runp2p_wbw,OPS-FU,arch,open,OPS-All,fifo-depth,split-forward,VBB,mergeTime_ms,MC_Total,word,module,run-psim,runproute_time,maketst_err,proute-opts,slink,share-adctx,col,gentst_err,runhybrid_err,routing-cost,name,load,pracc,vfifo,VMC-alloc,reserve-pmu,reserve-pcu,genpir,run-tst,merge,VDAG-alloc,notFit,plastiroute_sha,pir_sha,pattern,psim,runp2p_rbw,VAFG-split,runp2p_cycle,VPMU,memelm,algo,VAFG,tungsten_sha,runp2p_deadlock,add-row,lrange,runhybrid_wbw,spatial_sha,argout,topo,split,scheduled,simfreq,gentst_time,freq,dot-argin,maketst_time,runhybrid_pass,row,split-algo,runhybrid_cycle,runhybrid_rbw,dag,reserve-mc,rundot,runp2p_dram_power,vec,runp2p_success,PCU_Total,prtime,vlink,OPS-Prog FU,pmu-sram-size,retime-buffer-only,dupra,genpir_err,trace,runhybrid_time,time-out,OPS-Fix,merge-forward,VBB-split,bcread,sr,runhybrid_dram_power,debug-print,igraph,dag-stage,VBB-alloc,succeeded,VDAG-split,project,DAG,rtanal,mem-tech,argin,avgActive,fast,ag-dce,time,VPCU,routing-algo,reserve-dag,vdot,PMU_Total,VMC,MC,dedicated-dag
1,,4,True,True,,0,25,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,1,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",94.0552176954954,False,True,True,True,0,True,0,False,26,False,6,,,512,False,True,0:29.35,5,True,5,1000000000,False,7,False,hybrid,6,1,4,SRAMSplit_2,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,92905,5,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,3.17kHz,144.662359832,1000000000.0,False,1:43.67,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,1,True,DDR4,6,46.618914294797264,True,True,2020-05-04 15:14:14 -0700,26,dor,0,True,0,,0,False
1,,4,True,True,,0,47,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,1,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",65.13400394315595,False,True,True,True,0,True,0,False,51,False,6,,,512,False,True,2:11.31,10,True,10,1000000000,False,13,False,hybrid,6,1,4,SRAMSplit_3,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,268313,10,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,2.04kHz,106.171177203,1000000000.0,False,2:41.87,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,4,True,DDR4,6,37.07951857520836,True,True,2020-05-04 15:14:14 -0700,51,dor,0,True,0,,0,False
1,,4,True,True,,0,47,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,1,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --bcread, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",56.013961583210204,False,True,True,True,0,True,0,False,51,False,6,,,512,False,True,2:45.35,10,True,10,1000000000,False,13,False,hybrid,6,1,4,SRAMSplit_4,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,311999,10,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,1.89kHz,166.480346712,1000000000.0,False,2:06.86,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,4,True,DDR4,6,31.88765626642996,True,True,2020-05-04 15:14:14 -0700,51,dor,0,True,0,,0,False
1,,4,True,True,,0,3,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,1,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",90.86069210292813,False,True,True,True,0,True,0,False,4,False,6,,,512,False,True,0:00.72,1,True,1,1000000000,False,3,False,hybrid,6,1,4,SRAMSplit_5,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,1127,1,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,1.57kHz,17.923054444,1000000000.0,False,0:23.99,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,1,True,DDR4,6,43.38146325723966,True,True,2020-05-04 15:14:14 -0700,4,dor,0,True,0,,0,False
1,,4,True,True,1,0,0,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",1.7857142857142858,False,True,True,True,0,True,0,False,16,False,6,,,512,False,True,0:00.17,14,True,,1000000000,False,3,False,hybrid,6,1,4,SharedLoader,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,1,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,1.14286,1,112,,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.66kHz,14.989113864,1000000000.0,False,0:20.58,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,2,True,DDR4,6,1.2896825396825395,True,True,2020-05-04 15:14:14 -0700,16,dor,0,True,0,1,1,False
1,,4,True,True,1,0,0,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",1.7857142857142858,False,True,True,True,0,True,0,False,16,False,6,,,512,False,True,0:00.26,14,True,,1000000000,False,10,False,hybrid,6,1,4,SharedLoader2,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,1,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,1.14286,1,112,,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.43kHz,42.142134453,1000000000.0,False,0:26.53,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,2,True,DDR4,6,1.2896825396825395,True,True,2020-05-04 15:14:14 -0700,16,dor,0,True,0,1,1,False
1,,4,True,True,,0,3,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,1,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",94.11764705882354,False,True,True,True,0,True,0,False,3,False,6,,,512,False,True,0:00.37,1,True,1,1000000000,False,3,False,hybrid,6,1,4,SimpleDotProduct_0,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,1088,1,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,2.94kHz,19.181789919,1000000000.0,False,0:16.75,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,0,True,DDR4,6,63.09232026143792,True,True,2020-05-04 15:14:14 -0700,3,dor,0,True,0,,0,False
1,,4,True,True,,0,5,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,2,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",88.88888888888889,False,True,True,True,0,True,0,False,5,False,6,,,512,False,True,0:00.23,2,True,2,1000000000,False,5,False,hybrid,6,1,4,SimpleDotProduct_1,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,576,2,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,2.5kHz,13.687821819,1000000000.0,False,0:13.54,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,0,True,DDR4,6,71.31944444444444,True,True,2020-05-04 15:14:14 -0700,5,dor,0,True,0,,0,False
1,,4,True,True,1,0,5,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,1,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",50.19607843137255,False,,True,True,0,True,0,False,5,False,6,,,512,False,True,0:00.72,1,True,1,1000000000,False,5,False,hybrid,6,1,4,SimpleLock_0,4,False,5,True,True,False,0.12549,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,1,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.12549,1,510,1,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.71kHz,22.629411049,1000000000.0,False,0:23.74,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,0,True,DDR4,6,14.901960784313726,True,True,2020-05-04 15:14:14 -0700,5,dor,0,True,0,1,1,False
1,,4,True,True,1,0,1,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,1,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",19.58041958041958,False,,True,True,0,True,0,False,5,False,6,,,512,False,True,0:00.97,1,True,1,1000000000,False,5,False,hybrid,6,1,4,SimpleLock_1,4,False,5,True,True,False,0.223776,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,1,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.223776,1,286,1,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.29kHz,37.430730161,1000000000.0,False,0:46.91,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,4,True,DDR4,6,7.208176438945671,True,True,2020-05-04 15:14:14 -0700,5,dor,0,True,0,1,1,False
1,,4,True,True,,0,0,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",3.1746031746031744,False,True,True,True,0,True,1,False,2,False,6,,,512,False,True,0:00.79,2,True,,1000000000,False,2,False,hybrid,6,1,4,SimpleRMW,4,False,5,True,True,False,2.03175,,MyDesign,False,,16,False,1,,1,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,2.03175,1,63,,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.08kHz,21.569749551,1000000000.0,False,0:57.56,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,1,True,True,,True,False,6,1,True,0,pirTest,0,True,DDR4,6,2.380952380952381,True,True,2020-05-04 15:14:14 -0700,2,dor,0,True,0,,0,False
1,,4,True,True,,0,1,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,1,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",55.55555555555556,False,True,True,True,0,True,0,False,4,False,6,,,512,False,True,0:00.99,1,True,1,1000000000,False,5,False,hybrid,6,1,4,SimpleScan,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,144,1,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.15kHz,25.158694649,1000000000.0,False,0:35.86,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,4,True,DDR4,6,15.0,True,True,2020-05-04 15:14:14 -0700,4,dor,0,True,0,,0,False
1,,4,True,True,,0,2,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,1,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",4.18848167539267,False,True,True,True,0,True,0,False,5,False,6,,,512,False,True,0:00.45,1,True,1,1000000000,False,5,False,hybrid,6,1,4,SimpleSparse,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,191,1,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.42kHz,28.698259242,1000000000.0,False,0:30.72,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,3,True,DDR4,6,2.570204664445502,True,True,2020-05-04 15:14:14 -0700,5,dor,0,True,0,,0,False
1,,4,True,True,,0,0,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",1.638504864311316,False,True,True,True,0,True,2,False,13,False,6,,,512,False,True,0:00.63,8,True,,1000000000,False,13,False,hybrid,6,1,4,SimpleSparseDRAM,4,False,5,True,True,False,2.09729,,MyDesign,False,,16,False,1,,2,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,4.19457,1,1953,,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,3.1kHz,17.493292992,1000000000.0,False,0:41.38,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,1,True,True,,True,False,6,1,True,0,pirTest,5,True,DDR4,6,0.9353131933777095,True,True,2020-05-04 15:14:14 -0700,13,dor,0,True,0,,0,False
1,,4,True,True,,0,0,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",3.508771929824561,False,True,True,True,0,True,1,False,2,False,6,,,512,False,True,0:00.19,2,True,,1000000000,False,2,False,hybrid,6,1,4,SparseDRAMAlias,4,False,5,True,True,False,2.24561,,MyDesign,False,,16,False,1,,1,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,2.24561,1,57,,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.3kHz,7.330964389,1000000000.0,False,0:19.42,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,1,True,True,,True,False,6,1,True,0,pirTest,0,True,DDR4,6,2.6315789473684212,True,True,2020-05-04 15:14:14 -0700,2,dor,0,True,0,,0,False
1,,4,True,True,,0,0,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",52.63157894736842,False,True,True,True,0,True,0,False,2,False,6,,,512,False,True,0:00.57,2,True,,1000000000,False,2,False,hybrid,6,1,4,StreamFake,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,19,,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.03kHz,26.220913771,1000000000.0,False,0:20.59,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,0,True,DDR4,6,28.94736842105263,True,True,2020-05-04 15:14:14 -0700,2,dor,0,True,0,,0,False
1,,4,True,True,2,0,0,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",100.0,False,True,True,True,0,True,0,False,1,False,6,,,512,False,True,0:00.47,1,True,,1000000000,False,1,False,hybrid,6,1,4,StreamInOutStop,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,2,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,25,,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.05kHz,13.549293629,1000000000.0,False,0:13.81,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,0,True,DDR4,6,37.6,True,True,2020-05-04 15:14:14 -0700,1,dor,0,True,0,2,2,False
1,,4,True,True,2,0,4,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,2,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",100.0,False,True,True,True,0,True,0,False,5,False,6,,,512,False,True,0:00.84,2,True,2,1000000000,False,4,False,hybrid,6,1,4,StreamInfDotProduct_0,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,2,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,181,2,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.22kHz,33.706826448,1000000000.0,False,0:26.27,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,1,True,DDR4,6,40.88397790055249,True,True,2020-05-04 15:14:14 -0700,5,dor,0,True,0,2,2,False
1,,4,True,True,2,0,7,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,2,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",100.0,False,True,True,True,0,True,0,False,11,False,6,,,512,False,True,0:00.71,2,True,2,1000000000,False,6,False,hybrid,6,1,4,StreamInfDotProduct_1,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,2,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,179,2,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.25kHz,21.266296044,1000000000.0,False,0:17.37,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,4,True,DDR4,6,33.05805197959679,True,True,2020-05-04 15:14:14 -0700,11,dor,0,True,0,2,2,False
1,,4,True,True,2,0,5,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,3,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",100.0,False,True,True,True,0,True,0,False,6,False,6,,,512,False,True,0:00.82,3,True,3,1000000000,False,4,False,hybrid,6,1,4,StreamInfDotProduct_2,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,2,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,185,3,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.23kHz,24.626941636,1000000000.0,False,0:24.52,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,1,True,DDR4,6,51.11969111969112,True,True,2020-05-04 15:14:14 -0700,6,dor,0,True,0,2,2,False
1,,4,True,True,2,0,7,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,3,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",100.0,False,True,True,True,0,True,0,False,11,False,6,,,512,False,True,0:00.41,3,True,3,1000000000,False,6,False,hybrid,6,1,4,StreamInfDotProduct_3,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,2,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,181,3,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.44kHz,30.053668239,1000000000.0,False,0:20.91,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,4,True,DDR4,6,38.67403314917127,True,True,2020-05-04 15:14:14 -0700,11,dor,0,True,0,2,2,False
