app,project,backend,freq,spatial_sha,pir_sha,time,genpir,genpir_err,DynHopsVec,DynHopsScal,StatHopsVec,StatHopsScal,Score,NetVC,TotPkts,LinkLim,InjectLim,EjectLim,LongRoute,Q0Pct,Q0Lim,runp2p_cycle,runhybrid_cycle,runp2p_err,runhybrid_err,maketst_err,runproute_err,gentst_err,runp2p_pass,runhybrid_pass,runp2p_deadlock,runhybrid_deadlock,runp2p_complete,runhybrid_complete,runp2p_dram_power,runhybrid_dram_power,runp2p_rbw,runhybrid_rbw,runp2p_wbw,runhybrid_wbw,maketst_time,runp2p_time,runhybrid_time,runproute_time,gentst_time,OPS-All,OPS-FU,OPS-Fix,OPS-Flt,OPS-Other,OPS-Prog FU,notFit,MC,DAG,PMU,PCU,MC_Total,DAG_Total,PMU_Total,PCU_Total,row,col,pirArgs,algo,pattern,slink,vlink,prtime,vcLimit,runp2p_success,runhybrid_success,succeeded,simfreq
TPCHQ6_4,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,275,,,,,,,True,,False,False,True,False,,,59.5782,,0.0,,0:33.49,0:01.20,,,46.752286349,"20696 OP, 75.26 GOPS","20696 OP, 75.26 GOPS","15572 OP, 56.63 GOPS",,"5124 OP, 18.63 GOPS","19672 OP, 71.53 GOPS",,16,17,16,12,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.23kHz
TPCHQ6_5,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,320,,,,,,,True,,False,False,True,False,,,51.2,,0.0,,0:30.77,0:01.16,,,44.005684582,"29442 OP, 92.01 GOPS","22146 OP, 69.21 GOPS","17520 OP, 54.75 GOPS",,"11922 OP, 37.26 GOPS","22146 OP, 69.21 GOPS",,12,14,12,25,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.28kHz
TiledPageRank_0,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,8568,,,,,,,True,,False,False,True,False,,,14.4388,,0.0597572,,0:33.55,0:04.64,,,43.118608084,"202631 OP, 23.65 GOPS","102851 OP, 12.00 GOPS","89903 OP, 10.49 GOPS",,"112728 OP, 13.16 GOPS","102851 OP, 12.00 GOPS",,8,22,9,14,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,1.85kHz
TiledPageRank_1,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,8283,,,,,,,True,,False,False,True,False,,,12.1772,,0.0618134,,0:44.88,0:06.34,,,47.467029797,"595837 OP, 71.93 GOPS","595705 OP, 71.92 GOPS","147329 OP, 17.79 GOPS",,"448508 OP, 54.15 GOPS","161276 OP, 19.47 GOPS",,8,21,9,20,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,1.31kHz
TiledPageRank_2,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,5887,,,,,,,True,,False,False,True,False,,,16.1006,,0.0869713,,0:51.97,0:08.79,,,75.374110174,"600029 OP, 101.92 GOPS","599897 OP, 101.90 GOPS","148417 OP, 25.21 GOPS",,"451612 OP, 76.71 GOPS","161340 OP, 27.41 GOPS",,11,34,14,39,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.67kHz
TiledPageRank_3,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,1470,,,,,,,True,,False,False,True,False,,,44.1034,,0.348299,,2:40.42,0:14.53,,,621.704996542,"800183 OP, 544.34 GOPS","225918 OP, 153.69 GOPS","209028 OP, 142.20 GOPS",,"591155 OP, 402.15 GOPS","225918 OP, 153.69 GOPS",,38,40,127,200,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.1kHz
TiledPageRank_4,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,16993,,,,,,,True,,False,False,True,False,,,14.5114,,0.0602601,,0:37.80,0:09.16,,,37.582875675,"405262 OP, 23.85 GOPS","404998 OP, 23.83 GOPS","179806 OP, 10.58 GOPS",,"225456 OP, 13.27 GOPS","205702 OP, 12.11 GOPS",,8,22,9,14,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,1.86kHz
UnalignLoad_0,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,89,,,,,,,True,,False,False,True,False,,,2.8764,,0.0,,0:29.93,0:00.82,,,13.972396326,"584 OP, 6.56 GOPS","184 OP, 2.07 GOPS","260 OP, 2.92 GOPS",,"324 OP, 3.64 GOPS","184 OP, 2.07 GOPS",,1,2,1,3,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.11kHz
UnalignLoad_1,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,84,,,,,,,True,,False,False,True,False,,,3.04762,,0.0,,0:27.63,0:01.02,,,21.257591072,"1032 OP, 12.29 GOPS","272 OP, 3.24 GOPS","386 OP, 4.60 GOPS",,"646 OP, 7.69 GOPS","272 OP, 3.24 GOPS",,3,5,3,11,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.08kHz
UnalignParTest_0,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,280,,,,,,,True,,False,False,True,False,,,0.0,,58.5143,,0:32.17,0:01.07,,,28.18129741,"35776 OP, 127.77 GOPS","35392 OP, 126.40 GOPS","15040 OP, 53.71 GOPS",,"20736 OP, 74.06 GOPS","14272 OP, 50.97 GOPS",,3,6,7,10,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.26kHz
UnalignParTest_1,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,279,,,,,,,True,,False,False,True,False,,,0.0,,58.724,,0:31.83,0:01.09,,,22.336920177,"18240 OP, 65.38 GOPS","17984 OP, 64.46 GOPS","12096 OP, 43.35 GOPS",,"6144 OP, 22.02 GOPS","11584 OP, 41.52 GOPS",,2,4,5,7,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.26kHz
UnalignParTest_2,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,1093,,,,,,,True,,False,False,True,False,,,0.0,,14.9899,,0:28.84,0:00.98,,,15.642338889,"78656 OP, 71.96 GOPS","78400 OP, 71.73 GOPS","38720 OP, 35.43 GOPS",,"39936 OP, 36.54 GOPS","38208 OP, 34.96 GOPS",,1,2,3,5,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,1.12kHz
UnalignParTest_3,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,580,,,,,,,True,,False,False,True,False,,,0.0,,28.2483,,0:30.59,0:01.15,,,27.263484353,"115136 OP, 198.51 GOPS","114752 OP, 197.85 GOPS","45760 OP, 78.90 GOPS",,"69376 OP, 119.61 GOPS","44992 OP, 77.57 GOPS",,3,6,7,13,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.5kHz
UnalignReduce_0,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,67,,,,,,,True,,False,False,True,False,,,0.0,,0.0,,0:20.28,0:00.59,,,13.641453215,"1254 OP, 18.72 GOPS","1254 OP, 18.72 GOPS","608 OP, 9.07 GOPS",,"646 OP, 9.64 GOPS","494 OP, 7.37 GOPS",,0,2,3,11,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.11kHz
UnalignReduce_1,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,44,,,,,,,True,,False,False,True,False,,,0.0,,0.0,,0:27.06,0:00.78,,,18.769214405,"302 OP, 6.86 GOPS","302 OP, 6.86 GOPS","296 OP, 6.73 GOPS",,"6 OP, 0.14 GOPS","206 OP, 4.68 GOPS",,0,2,0,6,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.06kHz
UnalignStore_0,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,53,,,,,,,True,,False,False,True,False,,,0.0,,4.83019,,0:28.65,0:01.00,,,12.078937599,"572 OP, 10.79 GOPS","572 OP, 10.79 GOPS","252 OP, 4.75 GOPS",,"320 OP, 6.04 GOPS","252 OP, 4.75 GOPS",,1,2,1,3,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.05kHz
UnalignStore_1,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,48,,,,,,,True,,False,False,True,False,,,0.0,,5.33333,,0:28.82,0:01.01,,,19.419797789,"1018 OP, 21.21 GOPS","1018 OP, 21.21 GOPS","378 OP, 7.88 GOPS",,"640 OP, 13.33 GOPS","378 OP, 7.88 GOPS",,3,6,3,11,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.05kHz
VarDeq_0,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,106,,,,,,,True,,False,False,True,False,,,0.603774,,0.603774,,0:28.18,0:00.74,,,18.325815132,"186 OP, 1.75 GOPS","106 OP, 1.00 GOPS","106 OP, 1.00 GOPS",,"80 OP, 0.75 GOPS","106 OP, 1.00 GOPS",,1,9,1,0,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.14kHz
VecTest,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,271,,,,,,,True,,False,False,True,False,,,0.472325,,15.1144,,0:28.66,0:00.79,,,22.127237907,"23328 OP, 86.08 GOPS","20256 OP, 74.75 GOPS","13472 OP, 49.71 GOPS",,"9856 OP, 36.37 GOPS","6304 OP, 23.26 GOPS",,2,3,3,9,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.34kHz
