PCU,PCU_Total,rtelm,open,genpir,runp2p_pass,VDAG-split,runhybrid_success,runhybrid_dram_power,OPS-Fix,OPS-FU,OPS-All,VAFG-split,maxActive,runp2p_rbw,share-adctx,mem-tech,scheduled,mdone,igraph,OPS-Prog FU,time-out,runhybrid_deadlock,gentst_err,tokenout,constprop,mergeTime_ms,run-tst,merge-algo,VMC-split,vfifo,pmu-sram-size,routing-cost,name,runp2p_deadlock,ag-dce,avgActive,backend,dag-stage,project,VBB-split,runp2p_success,VPCU-alloc,PMU,split-forward,retime-buffer-only,psim,lrange,load,retime-local,runhybrid_cycle,VPMU-alloc,nn,retime-exout,runp2p_time,pattern,maketst_err,maketst_time,merge-forward,MC_Total,col,time,retime-glob,VDAG,dag,runp2p_cycle,proute-seed,OPS-Flt,VPMU-split,run-proute,dedicated-dag,pracc,tungsten,codegen,succeeded,reserve-dag,net,pcu-stage,psim-q,start-id,reserve-pmu,simulate,split-algo,topo,fifo-depth,split-thread,vlink,VPCU,word,VAFG-alloc,argout,vdot,memelm,argin,debug-print,sr,VMC-alloc,app,VPMU,module,split,runp2p_complete,VMC,proute-q,trace,row,stat,vec,runhybrid_time,proute-algo,run-psim,runproute_time,runp2p_dram_power,OPS-Other,proute-opts,runp2p_err,gentst_time,slink,rundot,pir_sha,PMU_Total,rtelm-unsafe,debug,prtime,runhybrid_err,plastiroute_sha,runp2p_wbw,VAFG,reserve-pcu,DAG_Total,VDAG-alloc,genpir_err,mapping,VPCU-split,arch,dupra,spatial_sha,save,merge,runhybrid_wbw,vc,waveform,VBB-alloc,MC,pirArgs,clock,link-prop,vcLimit,fast,runhybrid_pass,runhybrid_rbw,routing-algo,VBB,algo,dot,DAG,pmu-stage,rtanal,verbose,runproute_err,notFit,bcread,tungsten_sha,simfreq,runhybrid_complete,freq,flit-width
11,200,True,False,True,True,0,False,,,,,1,52.586981640775456,4.27269,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,3,4,65536,H-hop,AccelMain,False,True,14.621126026098851,Tst,6,pirTest,,True,10,10,False,False,False,True,False,False,,9,False,False,0:02.08,checkerboard,,1:04.02,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,7789,0,,10,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,22,32,1,4,True,False,6,True,True,3,SGD_1,10,False,True,True,3,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,45.804175439,4,True,381b75e6,200,False,True,,,88a079d,0.0164334,1,0,40,0,,True,22,MyDesign,False,ea1556b2,True,False,,4,True,,3,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,11,6,True,False,,,True,4b90610,3.74kHz,False,1000000000.0,512
11,200,True,False,True,True,0,False,,,,,1,57.114968974412605,2.3203,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,3,4,65536,H-hop,AccelMain,False,True,13.104360604883508,Tst,6,pirTest,,True,11,9,False,False,False,True,False,False,,8,False,False,0:02.20,checkerboard,,0:58.20,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,14343,0,,9,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,27,32,1,4,True,False,6,True,True,3,SGD_2,9,False,True,True,3,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,128.766257824,4,True,381b75e6,200,False,True,,,88a079d,0.00892421,1,0,40,0,,True,27,MyDesign,False,ea1556b2,True,False,,4,True,,3,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,16,6,True,False,,,True,4b90610,6.52kHz,False,1000000000.0,512
15,200,True,False,True,True,0,False,,,,,1,54.22292824993381,4.40561,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,3,4,65536,H-hop,AccelMain,False,True,13.530726914364722,Tst,6,pirTest,,True,12,11,False,False,False,True,False,False,,9,False,False,0:02.65,checkerboard,,2:22.85,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,7554,0,,11,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,31,32,1,4,True,False,6,True,True,3,SGD_3,11,False,True,True,3,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,69.424718026,4,True,381b75e6,200,False,True,,,88a079d,0.0169447,1,0,40,0,,True,31,MyDesign,False,ea1556b2,True,False,,4,True,,3,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,16,6,True,False,,,True,4b90610,2.85kHz,False,1000000000.0,512
22,200,True,False,True,True,0,False,,,,,1,51.831400699429416,6.12553,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,3,4,65536,H-hop,AccelMain,False,True,13.033734714109034,Tst,6,pirTest,,True,15,14,False,False,False,True,False,False,,10,False,False,0:02.58,checkerboard,,2:23.33,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,5433,0,,14,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,43,32,1,4,True,False,6,True,True,3,SGD_4,14,False,True,True,3,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,158.687680751,4,True,381b75e6,200,False,True,,,88a079d,0.0235597,1,0,40,0,,True,43,MyDesign,False,ea1556b2,True,False,,4,True,,3,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,21,6,True,False,,,True,4b90610,2.11kHz,False,1000000000.0,512
1,200,True,False,True,True,0,False,,,,,1,49.995232083121955,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,,4,65536,H-hop,AccelMain,False,True,46.14945967031835,Tst,6,pirTest,,True,3,4,False,False,False,True,False,False,,1,False,False,0:35.84,checkerboard,,0:29.43,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,524338,0,,4,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,12,32,1,4,True,False,6,True,True,,SRAMSplit_0,4,False,True,True,,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,50.668471646,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,12,MyDesign,False,ea1556b2,True,False,,4,True,,0,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,11,6,True,False,,,True,4b90610,14.63kHz,False,1000000000.0,512
4,200,True,False,True,True,0,False,,,,,1,94.10143013037735,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,,4,65536,H-hop,AccelMain,False,True,54.456872730521575,Tst,6,pirTest,,True,3,4,False,False,False,True,False,False,,1,False,False,0:18.75,checkerboard,,0:27.41,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,278576,0,,4,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,5,32,1,4,True,False,6,True,True,,SRAMSplit_1,4,False,True,True,,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,33.841296195,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,5,MyDesign,False,ea1556b2,True,False,,4,True,,0,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,1,6,True,False,,,True,4b90610,14.86kHz,False,1000000000.0,512
25,200,True,False,True,True,0,False,,,,,1,94.0552176954954,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,,4,65536,H-hop,AccelMain,False,True,46.618914294797264,Tst,6,pirTest,,True,7,5,False,False,False,True,False,False,,1,False,False,0:15.16,checkerboard,,1:08.58,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,92905,0,,5,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,26,32,1,4,True,False,6,True,True,,SRAMSplit_2,5,False,True,True,,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,45.867188497,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,26,MyDesign,False,ea1556b2,True,False,,4,True,,0,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,1,6,True,False,,,True,4b90610,6.13kHz,False,1000000000.0,512
47,200,True,False,True,True,0,False,,,,,1,94.07341217507388,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,,4,65536,H-hop,AccelMain,False,True,53.55415947134342,Tst,6,pirTest,,True,13,10,False,False,False,True,False,False,,1,False,False,1:32.28,checkerboard,,1:40.47,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,185773,0,,10,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,51,32,1,4,True,False,6,True,True,,SRAMSplit_3,10,False,True,True,,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,138.72427391,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,51,MyDesign,False,ea1556b2,True,False,,4,True,,0,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,4,6,True,False,,,True,4b90610,2.01kHz,False,1000000000.0,512
47,200,True,False,True,True,0,False,,,,,1,77.80453926221406,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,,4,65536,H-hop,AccelMain,False,True,44.29260730426716,Tst,6,pirTest,,True,13,10,False,False,False,True,False,False,,1,False,False,2:06.21,checkerboard,,3:09.00,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,224618,0,,10,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,51,32,1,4,True,False,6,True,True,,SRAMSplit_4,10,False,True,True,,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,117.615835613,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,51,MyDesign,False,ea1556b2,True,False,,4,True,,0,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --bcread, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,4,6,True,False,,,True,4b90610,1.78kHz,False,1000000000.0,512
3,200,True,False,True,True,0,False,,,,,1,90.86069210292813,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,,4,65536,H-hop,AccelMain,False,True,43.38146325723966,Tst,6,pirTest,,True,3,1,False,False,False,True,False,False,,1,False,False,0:00.76,checkerboard,,0:29.19,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,1127,0,,1,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,4,32,1,4,True,False,6,True,True,,SRAMSplit_5,1,False,True,True,,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,28.199921721,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,4,MyDesign,False,ea1556b2,True,False,,4,True,,0,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,1,6,True,False,,,True,4b90610,1.48kHz,False,1000000000.0,512
0,200,True,False,True,True,0,False,,,,,1,1.9801980198019802,1.26733,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,1,4,65536,H-hop,AccelMain,False,True,1.43014301430143,Tst,6,pirTest,,True,3,14,False,False,False,True,False,False,,,False,False,0:00.54,checkerboard,,0:27.14,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,101,0,,,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,16,32,1,4,True,False,6,True,True,1,SharedLoader,,False,True,True,1,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,26.729984857,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,16,MyDesign,False,ea1556b2,True,False,,4,True,,1,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,2,6,True,False,,,True,4b90610,0.19kHz,False,1000000000.0,512
0,200,True,False,True,True,0,False,,,,,1,1.9801980198019802,1.26733,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,1,4,65536,H-hop,AccelMain,False,True,1.43014301430143,Tst,6,pirTest,,True,10,14,False,False,False,True,False,False,,,False,False,0:00.58,checkerboard,,0:23.27,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,101,0,,,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,16,32,1,4,True,False,6,True,True,1,SharedLoader2,,False,True,True,1,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,23.774357759,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,16,MyDesign,False,ea1556b2,True,False,,4,True,,1,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,2,6,True,False,,,True,4b90610,0.17kHz,False,1000000000.0,512
3,200,True,False,True,True,0,False,,,,,1,94.11764705882354,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,,4,65536,H-hop,AccelMain,False,True,63.09232026143792,Tst,6,pirTest,,True,3,1,False,False,False,True,False,False,,1,False,False,0:00.50,checkerboard,,0:26.16,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,1088,0,,1,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,3,32,1,4,True,False,6,True,True,,SimpleDotProduct_0,1,False,True,True,,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,20.843043996,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,3,MyDesign,False,ea1556b2,True,False,,4,True,,0,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,0,6,True,False,,,True,4b90610,2.18kHz,False,1000000000.0,512
5,200,True,False,True,True,0,False,,,,,1,88.88888888888889,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,,4,65536,H-hop,AccelMain,False,True,71.31944444444444,Tst,6,pirTest,,True,5,2,False,False,False,True,False,False,,2,False,False,0:00.88,checkerboard,,0:15.94,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,576,0,,2,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,5,32,1,4,True,False,6,True,True,,SimpleDotProduct_1,2,False,True,True,,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,18.787165848,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,5,MyDesign,False,ea1556b2,True,False,,4,True,,0,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,0,6,True,False,,,True,4b90610,0.65kHz,False,1000000000.0,512
5,200,True,False,True,,0,False,,,,,1,51.30260521042084,0.128257,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,1,4,65536,H-hop,AccelMain,False,True,15.230460921843687,Tst,6,pirTest,,True,5,1,False,False,False,True,False,False,,1,False,False,0:00.33,checkerboard,,0:16.63,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,499,0,,1,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,5,32,1,4,True,False,6,True,True,1,SimpleLock_0,1,False,True,True,1,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,12.823206791,4,True,381b75e6,200,False,True,,,88a079d,0.128257,1,0,40,0,,True,5,MyDesign,False,ea1556b2,True,False,,4,True,,1,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,0,6,True,False,,,True,4b90610,1.51kHz,False,1000000000.0,512
1,200,True,False,True,,0,False,,,,,1,20.363636363636363,0.232727,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,1,4,65536,H-hop,AccelMain,False,True,7.496503496503498,Tst,6,pirTest,,True,5,1,False,False,False,True,False,False,,1,False,False,0:00.53,checkerboard,,0:25.64,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,275,0,,1,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,5,32,1,4,True,False,6,True,True,1,SimpleLock_1,1,False,True,True,1,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,21.683912705,4,True,381b75e6,200,False,True,,,88a079d,0.232727,1,0,40,0,,True,5,MyDesign,False,ea1556b2,True,False,,4,True,,1,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,4,6,True,False,,,True,4b90610,0.52kHz,False,1000000000.0,512
0,200,True,False,True,True,0,False,,,,,1,3.9215686274509802,2.5098,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,,4,65536,H-hop,AccelMain,False,True,2.9411764705882355,Tst,6,pirTest,1,True,2,2,False,False,False,True,False,False,,,False,False,0:00.30,checkerboard,,0:13.86,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,51,0,,,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,2,32,1,4,True,False,6,True,True,,SimpleRMW,,False,True,True,,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,7.186397238,4,True,381b75e6,200,False,True,,,88a079d,2.5098,1,0,40,0,,True,2,MyDesign,False,ea1556b2,True,False,,4,True,1,0,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,1,route_min_directed_valient,True,0,6,True,False,,,True,4b90610,0.17kHz,False,1000000000.0,512
1,200,True,False,True,True,0,False,,,,,1,55.55555555555556,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,,4,65536,H-hop,AccelMain,False,True,15.0,Tst,6,pirTest,,True,5,1,False,False,False,True,False,False,,1,False,False,0:00.52,checkerboard,,0:19.98,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,144,0,,1,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,4,32,1,4,True,False,6,True,True,,SimpleScan,1,False,True,True,,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,19.522462527,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,4,MyDesign,False,ea1556b2,True,False,,4,True,,0,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,4,6,True,False,,,True,4b90610,0.28kHz,False,1000000000.0,512
2,200,True,False,True,True,0,False,,,,,1,4.18848167539267,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,,4,65536,H-hop,AccelMain,False,True,2.570204664445502,Tst,6,pirTest,,True,5,1,False,False,False,True,False,False,,1,False,False,0:00.24,checkerboard,,0:11.85,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,191,0,,1,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,5,32,1,4,True,False,6,True,True,,SimpleSparse,1,False,True,True,,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,11.206469321,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,5,MyDesign,False,ea1556b2,True,False,,4,True,,0,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,3,6,True,False,,,True,4b90610,0.8kHz,False,1000000000.0,512
0,200,True,False,True,True,0,False,,,,,1,1.8801410105757932,4.81316,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,,4,65536,H-hop,AccelMain,False,True,1.073247160203682,Tst,6,pirTest,1,True,13,8,False,False,False,True,False,False,,,False,False,0:00.94,checkerboard,,0:39.47,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,1702,0,,,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,13,32,1,4,True,False,6,True,True,,SimpleSparseDRAM,,False,True,True,,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,22.141611614,4,True,381b75e6,200,False,True,,,88a079d,2.40658,1,0,40,0,,True,13,MyDesign,False,ea1556b2,True,False,,4,True,1,0,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,1,route_min_directed_valient,True,5,6,True,False,,,True,4b90610,1.81kHz,False,1000000000.0,512
0,200,True,False,True,True,0,False,,,,,1,4.444444444444445,2.84444,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,,4,65536,H-hop,AccelMain,False,True,3.3333333333333335,Tst,6,pirTest,1,True,2,2,False,False,False,True,False,False,,,False,False,0:00.35,checkerboard,,0:16.82,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,45,0,,,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,2,32,1,4,True,False,6,True,True,,SparseDRAMAlias,,False,True,True,,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,11.655126996,4,True,381b75e6,200,False,True,,,88a079d,2.84444,1,0,40,0,,True,2,MyDesign,False,ea1556b2,True,False,,4,True,1,0,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,1,route_min_directed_valient,True,0,6,True,False,,,True,4b90610,0.13kHz,False,1000000000.0,512
0,200,True,False,True,True,0,False,,,,,1,52.63157894736842,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,,4,65536,H-hop,AccelMain,False,True,28.94736842105263,Tst,6,pirTest,,True,2,2,False,False,False,True,False,False,,,False,False,0:00.54,checkerboard,,0:19.71,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,19,0,,,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,2,32,1,4,True,False,6,True,True,,StreamFake,,False,True,True,,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,16.131596888,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,2,MyDesign,False,ea1556b2,True,False,,4,True,,0,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,0,6,True,False,,,True,4b90610,0.04kHz,False,1000000000.0,512
