dot,pmu-stage,app,merge-algo,constprop,OPS-Prog FU,VDAG,tungsten,PCU_Total,VAFG,verbose,merge,vc,runp2p_cycle,pcu-stage,vec,open,runp2p_complete,argin,runhybrid_wbw,OPS-Flt,runp2p_rbw,word,psim-q,VPMU-alloc,slink,VDAG-alloc,trace,runhybrid_rbw,ag-dce,runp2p_success,mdone,VMC-alloc,PMU_Total,rtelm,genpir,retime-buffer-only,module,simfreq,col,pir_sha,time,VAFG-alloc,VPMU-split,OPS-Other,scheduled,proute-algo,freq,mapping,pracc,topo,split-algo,MC_Total,proute-opts,dedicated-dag,runp2p_deadlock,reserve-pcu,merge-forward,maketst_err,name,lrange,stat,row,gentst_err,runproute_time,routing-cost,save,run-proute,simulate,OPS-All,mergeTime_ms,runhybrid_time,share-adctx,VAFG-split,debug,dupra,runp2p_dram_power,spatial_sha,split-thread,split-forward,runproute_err,pattern,routing-algo,vfifo,waveform,project,memelm,VPCU-split,clock,vcLimit,maxActive,sr,fast,VBB-alloc,backend,OPS-Fix,link-prop,OPS-FU,VBB,avgActive,vdot,VPCU-alloc,retime-local,VPCU,PCU,runp2p_time,time-out,runhybrid_success,genpir_err,gentst_time,psim,pmu-sram-size,runhybrid_pass,argout,retime-glob,tokenout,split,arch,dag,VMC-split,runp2p_pass,proute-q,mem-tech,codegen,nn,notFit,retime-exout,vlink,runhybrid_deadlock,rundot,runhybrid_cycle,load,run-psim,algo,runhybrid_err,PMU,net,maketst_time,run-tst,runp2p_wbw,runhybrid_dram_power,reserve-pmu,bcread,fifo-depth,flit-width,DAG,pirArgs,debug-print,VBB-split,igraph,DAG_Total,proute-seed,runhybrid_complete,succeeded,start-id,VMC,prtime,dag-stage,runp2p_err,VDAG-split,MC,VPMU
True,6,SimpleDotProduct_0,bfs,True,,0,True,200,1,False,False,4,1088,6,16,False,True,6,,,0.0,32,1,1,4,0,False,,True,True,True,,200,True,True,False,False,0.61kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,1,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,3,1000000000,4,94.11764705882354,True,True,,Tst,,db,,,63.09232026143792,True,3,False,3,3,0:01.78,100,False,,69.991301667,False,65536,,4,False,5,True,MyDesign,True,,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,1,hybrid,1:10.57,False,0.0,,0,True,16,512,0,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,,,6,,0,0,1
True,6,SimpleDotProduct_1,bfs,True,,0,True,200,1,False,False,4,576,6,16,False,True,6,,,0.0,32,1,2,4,0,False,,True,True,True,,200,True,True,False,False,0.44kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,2,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,5,1000000000,4,88.88888888888889,True,True,,Tst,,db,,,71.31944444444444,True,5,False,5,5,0:01.31,100,False,,51.192990213,False,65536,,4,False,5,True,MyDesign,True,,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,2,hybrid,0:33.84,False,0.0,,0,True,16,512,0,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,,,6,,0,0,2
True,6,SimpleLock_0,bfs,True,,0,True,200,1,False,False,4,490,6,16,False,True,6,,,0.130612,32,1,1,4,0,False,,True,True,True,1,200,True,True,False,False,0.44kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,1,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,5,1000000000,4,52.244897959183675,True,True,,Tst,,db,,,15.510204081632653,True,5,False,5,0,0:01.12,100,False,,40.048804924,False,65536,,4,False,5,True,MyDesign,True,1,,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,6,hybrid,0:59.26,False,0.130612,,0,True,16,512,0,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,1,,6,,0,1,1
True,6,SimpleLock_1,bfs,True,,0,True,200,1,False,False,4,266,6,16,False,True,6,,,0.240602,32,1,1,4,0,False,,True,True,True,1,200,True,True,False,False,0.35kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,1,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,5,1000000000,4,21.05263157894737,True,True,,Tst,,db,,,7.750144592249857,True,5,False,5,0,0:00.76,100,False,,38.335861558,False,65536,,4,False,5,True,MyDesign,True,1,,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,2,hybrid,0:45.69,False,0.240602,,0,True,16,512,4,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,1,,6,,0,1,1
True,6,SimpleScan,bfs,True,,0,True,200,1,False,False,4,144,6,16,False,True,6,,,0.0,32,1,1,4,0,False,,True,True,True,,200,True,True,False,False,0.18kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,1,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,4,1000000000,4,55.55555555555556,True,True,,Tst,,db,,,15.0,True,5,False,4,1,0:00.81,100,False,,32.973623563,False,65536,,4,False,5,True,MyDesign,True,,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,1,hybrid,0:36.00,False,0.0,,0,True,16,512,4,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,,,6,,0,0,1
True,6,SimpleSparse,bfs,True,,0,True,200,1,False,False,4,183,6,16,False,True,6,,,0.0,32,1,1,4,0,False,,True,True,True,,200,True,True,False,False,0.11kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,1,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,5,1000000000,4,4.371584699453552,True,True,,Tst,,db,,,2.682563338301043,True,5,False,5,0,0:01.71,100,False,,26.229900647,False,65536,,4,False,5,True,MyDesign,True,,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,3,hybrid,0:50.67,False,0.0,,0,True,16,512,3,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,,,6,,0,0,1
True,6,SimpleSparseDRAM,bfs,True,,0,True,200,1,False,False,4,183215,6,16,False,True,6,,,20.0312,32,1,,4,0,False,,True,True,True,,200,True,True,False,False,0.01kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,50,1000000000,4,,True,True,1,Tst,,db,,1,,True,49,False,50,0,4:24:50,100,False,,170.65933972,False,65536,,4,False,5,True,MyDesign,True,,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,33,hybrid,4:00.93,False,10.0156,,0,True,16,512,17,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,1,False,40,0,False,True,0,,,6,,0,0,
True,6,StreamFake,bfs,True,,0,True,200,1,False,False,4,19,6,16,False,True,6,,,0.0,32,1,,4,0,False,,True,True,True,,200,True,True,False,False,0.01kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,2,1000000000,4,52.63157894736842,True,True,,Tst,,db,,,28.94736842105263,True,2,False,2,0,0:01.34,100,False,,17.019629042,False,65536,,4,False,5,True,MyDesign,True,,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,2,hybrid,0:14.58,False,0.0,,0,True,16,512,0,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,,,6,,0,0,
True,6,StreamInOutStop,bfs,True,,0,True,200,1,False,False,4,25,6,16,False,True,6,,,0.0,32,1,,4,0,False,,True,True,True,2,200,True,True,False,False,0.02kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,1,1000000000,4,100.0,True,True,,Tst,,db,,,37.6,True,1,False,1,0,0:01.56,100,False,,27.456424036,False,65536,,4,False,5,True,MyDesign,True,2,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,1,hybrid,0:28.44,False,0.0,,0,True,16,512,0,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,2,,6,,0,2,
True,6,StreamInfDotProduct_0,bfs,True,,0,True,200,1,False,False,4,181,6,16,False,True,6,,,0.0,32,1,2,4,0,False,,True,True,True,2,200,True,True,False,False,0.18kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,2,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,4,1000000000,4,100.0,True,True,,Tst,,db,,,42.66421117249847,True,4,False,4,4,0:01.00,100,False,,56.13384074,False,65536,,4,False,5,True,MyDesign,True,2,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,2,hybrid,0:55.65,False,0.0,,0,True,16,512,1,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,2,,6,,0,2,2
True,6,StreamInfDotProduct_1,bfs,True,,0,True,200,1,False,False,4,179,6,16,False,True,6,,,0.0,32,1,2,4,0,False,,True,True,True,2,200,True,True,False,False,0.25kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,2,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,10,1000000000,4,100.0,True,True,,Tst,,db,,,34.15439309294057,True,6,False,10,7,0:00.73,100,False,,58.674453509,False,65536,,4,False,5,True,MyDesign,True,2,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,2,hybrid,0:49.01,False,0.0,,0,True,16,512,4,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,2,,6,,0,2,2
True,6,StreamInfDotProduct_2,bfs,True,,0,True,200,1,False,False,4,185,6,16,False,True,6,,,0.0,32,1,3,4,0,False,,True,True,True,2,200,True,True,False,False,0.09kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,3,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,5,1000000000,4,100.0,True,True,,Tst,,db,,,53.24324324324324,True,4,False,5,5,0:02.13,100,False,,72.428327646,False,65536,,4,False,5,True,MyDesign,True,2,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,3,hybrid,2:02.11,False,0.0,,0,True,16,512,1,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,2,,6,,0,2,3
True,6,StreamInfDotProduct_3,bfs,True,,0,True,200,1,False,False,4,181,6,16,False,True,6,,,0.0,32,1,3,4,0,False,,True,True,True,2,200,True,True,False,False,0.12kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,3,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,10,1000000000,4,100.0,True,True,,Tst,,db,,,39.9171270718232,True,6,False,10,7,0:01.45,100,False,,70.670159915,False,65536,,4,False,5,True,MyDesign,True,2,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,3,hybrid,1:16.39,False,0.0,,0,True,16,512,4,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,2,,6,,0,2,3
True,6,StreamInfDotProduct_4,bfs,True,,0,True,200,1,False,False,4,189,6,16,False,True,6,,,0.0,32,1,2,4,0,False,,True,True,True,2,200,True,True,False,False,0.13kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,3,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,12,1000000000,4,100.0,True,True,,Tst,,db,,,25.906329610033314,True,10,False,12,7,0:01.51,100,False,,72.749494126,False,65536,,4,False,5,True,MyDesign,True,2,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,3,hybrid,1:16.58,False,0.0,,0,True,16,512,6,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,2,,6,,0,2,3
True,6,StreamInfDotProduct_5,bfs,True,,0,True,200,1,False,False,4,2061,6,16,False,True,6,,,0.0,32,1,3,4,0,False,,True,True,True,2,200,True,True,False,False,1.72kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,3,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,2,1000000000,4,21.785540999514797,True,True,,Tst,,db,,,5.861838913148957,True,3,False,2,2,0:01.20,100,False,,37.110791613,False,65536,,4,False,5,True,MyDesign,True,2,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,3,hybrid,0:44.73,False,0.0,,0,True,16,512,1,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,2,,6,,0,2,3
True,6,StreamInfKmeans2_0,bfs,True,,0,True,200,1,False,False,4,70,6,16,False,True,6,,,0.0,32,1,2,4,0,False,,True,True,True,2,200,True,True,False,False,0.05kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,2,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,15,1000000000,4,100.0,True,True,,Tst,,db,,,7.857142857142857,True,14,False,15,8,0:01.31,100,False,,27.34222244,False,65536,,4,False,5,True,MyDesign,True,2,,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,2,hybrid,0:43.25,False,0.0,,0,True,16,512,8,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,2,,6,,0,2,2
True,6,StreamInfKmeans_0,bfs,True,,0,True,200,1,False,False,4,1115,6,16,False,True,6,,,0.0,32,1,4,4,0,False,,True,True,True,2,200,True,True,False,False,1.31kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,4,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,7,1000000000,4,95.96412556053812,True,True,,Tst,,db,,,39.03907751441383,True,8,False,7,7,0:00.85,100,False,,61.104054741,False,65536,,4,False,5,True,MyDesign,True,2,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,4,hybrid,0:51.15,False,0.0,,0,True,16,512,2,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,2,,6,,0,2,4
True,6,StreamInfKmeans_1,bfs,True,,0,True,200,1,False,False,4,603,6,16,False,True,6,,,0.0,32,1,5,4,0,False,,True,True,True,2,200,True,True,False,False,0.3kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,5,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,16,1000000000,4,96.18573797678275,True,True,,Tst,,db,,,42.69708368725478,True,14,False,16,13,0:02.03,100,False,,75.000658029,False,65536,,4,False,5,True,MyDesign,True,2,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,5,hybrid,2:29.76,False,0.0,,0,True,16,512,6,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,2,,6,,0,2,5
True,6,StreamInfKmeans_2,bfs,True,,0,True,200,1,False,False,4,603,6,16,False,True,6,,,0.0,32,1,4,4,0,False,,True,True,True,2,200,True,True,False,False,0.67kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,4,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,11,1000000000,4,96.18573797678275,True,True,,Tst,,db,,,47.98733604703754,True,10,False,11,8,0:00.90,100,False,,56.405638323,False,65536,,4,False,5,True,MyDesign,True,2,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,4,hybrid,1:19.62,False,0.0,,0,True,16,512,5,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,2,,6,,0,2,4
True,6,StreamInfKmeans_3,bfs,True,,0,True,200,1,False,False,4,2139,6,16,False,True,6,,,0.0,32,1,4,4,0,False,,True,True,True,2,200,True,True,False,False,2.04kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,4,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,8,1000000000,4,98.08321645628799,True,True,,Tst,,db,,,31.363120283176386,True,8,False,8,8,0:01.05,100,False,,47.149743556,False,65536,,4,False,5,True,MyDesign,True,2,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,4,hybrid,0:56.46,False,0.0,,0,True,16,512,2,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,2,,6,,0,2,4
True,6,StreamInfKmeans_4,bfs,True,,0,True,200,1,False,False,4,1115,6,16,False,True,6,,,0.0,32,1,4,4,0,False,,True,True,True,2,200,True,True,False,False,0.41kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,4,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,12,1000000000,4,97.9372197309417,True,True,,Tst,,db,,,39.07867916836527,True,10,False,12,9,0:02.75,100,False,,80.258458802,False,65536,,4,False,5,True,MyDesign,True,2,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,4,hybrid,3:40.67,False,0.0,,0,True,16,512,5,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,2,,6,,0,2,4
True,6,StreamInfKmeans_6,bfs,True,,0,True,200,1,False,False,4,358,6,16,False,True,6,,,0.0,32,1,4,4,0,False,,True,True,True,2,200,True,True,False,False,0.17kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,5,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,24,1000000000,4,91.62011173184358,True,True,,Tst,,db,,,55.57417752948479,True,14,False,24,16,0:02.05,100,False,,62.308867852,False,65536,,4,False,5,True,MyDesign,True,2,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,5,hybrid,3:56.22,False,0.0,,0,True,16,512,10,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,2,,6,,0,2,5
